name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
description:Shopaholic	每1个空的货架使被购买的商品价格+1<CoinIcon>	Every empty shelf increases the price of product by 1<CoinIcon>.	Jedes leere Regal erhöht den Preis des Produkts um 1<CoinIcon>.	每1個空的貨架使被購買的商品價格+1<CoinIcon>	各空の棚が購入された商品の価格を+1<CoinIcon>上げます	Cada estante vacío aumenta el precio del producto en 1<CoinIcon>.	Каждая пустая полка увеличивает цену товара на 1<CoinIcon>.
name:Holiday	带薪假期	Paid Vacation	Bezahlter Urlaub	帶薪假期	有給休暇	Vacaciones pagadas	Оплачиваемый отпуск
description:Holiday	每1个空的人物空位就给予1<CoinIcon>	Every empty character slot gives 1<CoinIcon>.	Jeder leere Charakterplatz gibt 1<CoinIcon>.	每1個空的人物空位就給予1<CoinIcon>	各空のキャラクタースロットに1<CoinIcon>を付与します	Cada espacio de personaje vacío otorga 1<CoinIcon>.	Каждый пустой слот персонажа дает 1<CoinIcon>.
name:ShoppingCart	购物车	Shopping Cart	Einkaufswagen	購物車	ショッピングカート	Carrito de compras	Тележка для покупок
description:ShoppingCart	使用后下列商品<tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>的产量+1，持续3回合	After use, the production of the following items will increase by 1 for 3 rounds: <tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>.	Nach der Nutzung wird die Produktion der folgenden Artikel für 3 Runden um 1 erhöht: <tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>.	使用後下列商品<tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>的產量+1，持續3回合	使用後、以下の商品<tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>の生産量+1、3ターン続く	Después de usarlo, la producción de los siguientes artículos aumentará en 1 durante 3 rondas: <tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>.	После использования производство следующих товаров увеличится на 1 в течение 3 раундов: <tomato><orange><fish><cookedfood><cake><candy><egg><milk><wine>.
name:TreasureChest	百宝箱	Treasure Chest	Schatztruhe	百寶箱	宝箱	Cofre del tesoro	Сундук с сокровищами
description:TreasureChest	使用后下列商品<weapon><chest><ring><battery><magicring><gun><gem><diamond>的产量+1，持续3回合	After use, the production of the following items will increase by 1 for 3 rounds: <weapon><chest><ring><battery><magicring><gun><gem><diamond>.	Nach der Nutzung wird die Produktion der folgenden Artikel für 3 Runden um 1 erhöht: <weapon><chest><ring><battery><magicring><gun><gem><diamond>.	使用後下列商品<weapon><chest><ring><battery><magicring><gun><gem><diamond>的產量+1，持續3回合	使用後、以下の商品<weapon><chest><ring><battery><magicring><gun><gem><diamond>の生産量+1、3ターン続く	Después de usarlo, la producción de los siguientes artículos aumentará en 1 durante 3 rondas: <weapon><chest><ring><battery><magicring><gun><gem><diamond>.	После использования производство следующих товаров увеличится на 1 в течение 3 раундов: <weapon><chest><ring><battery><magicring><gun><gem><diamond>.
name:Matches	火柴	Matches	Streichhölzer	火柴	マッチ	Fósforos	Спички
description:Matches	使用后获得5个<refresh>	Gain 5<refresh> After use.	Erhalte 5<refresh> nach der Nutzung.	使用後獲得5個<refresh>	使用後、5つの<refresh>を獲得	Gana 5<refresh> después de usarlo.	Получите 5<refresh> после использования.
name:RedCross	红叉	Red Cross	Rotes Kreuz	紅叉	赤いフォーク	Cruz Roja	Красный крест
